Fips,Lat,Long
13001,31.7492,-82.2889
13003,31.2971,-82.8801
13005,31.5537,-82.4527
13007,31.3262,-84.4447
13009,33.0692,-83.2496
13011,34.3541,-83.4974
13013,33.9932,-83.7127
13015,34.2377,-84.8403
13017,31.7598,-83.2205
13019,31.276,-83.2296
13021,32.8065,-83.6974
13023,32.4344,-83.3279
13025,31.1969,-81.9819
13027,30.842,-83.5802
13029,32.0145,-81.4436
13031,32.3968,-81.7432
13033,33.0611,-82.0009
13035,33.2879,-83.9572
13037,31.5292,-84.6245
13039,30.9306,-81.67
13043,32.4034,-82.0737
13045,33.5828,-85.0798
13047,34.9036,-85.1382
13049,30.7817,-82.1379
13051,32.0042,-81.1328
13053,32.347,-84.787
13055,34.475,-85.3453
13057,34.2439,-84.4762
13059,33.9512,-83.3673
13061,31.6263,-84.9801
13063,33.5419,-84.3576
13065,30.915,-82.7063
13067,33.9415,-84.5767
13069,31.5493,-82.8492
13071,31.1884,-83.7688
13073,33.5441,-82.264
13075,31.154,-83.4305
13077,33.3535,-84.7634
13079,32.7145,-83.9863
13081,31.9229,-83.7681
13083,34.8546,-85.5045
13085,34.4443,-84.1706
13087,30.8783,-84.579
13089,33.7715,-84.2264
13091,32.1722,-83.1684
13093,32.1572,-83.7988
13095,31.5335,-84.2164
13097,33.7018,-84.768
13099,31.3228,-84.9037
13101,30.7101,-82.894
13103,32.3673,-81.3413
13105,34.1168,-82.8401
13107,32.5897,-82.3017
13109,32.1568,-81.8869
13111,34.8641,-84.3198
13113,33.414,-84.4942
13115,34.2632,-85.2143
13117,34.2255,-84.125
13119,34.3754,-83.2292
13121,33.7903,-84.467
13123,34.6912,-84.4556
13125,33.2293,-82.6107
13127,31.2309,-81.5407
13129,34.5032,-84.8759
13131,30.8747,-84.2344
13133,33.5788,-83.1667
13135,33.9617,-84.0236
13137,34.631,-83.5311
13139,34.3169,-83.8197
13141,33.2704,-83.0007
13143,33.7942,-85.211
13145,32.736,-84.9089
13147,34.3508,-82.9642
13149,33.297,-85.1283
13151,33.453,-84.1542
13153,32.459,-83.6662
13155,31.6022,-83.2764
